[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:24:00|  5  18  76   1   0   0| 122M 18.9M  250M 3438M| 2048  16979 |2812k 1153B|  61     0 |   0     0 |  9  10   0   1   0|178  16  12   0   0|  39k  103k|0.0   0 9.3
29-08 07:24:01|  3  25  72   0   0   0| 122M 18.9M  250M 3437M| 2048  16989 |   0    96k|   0     4 |1502B   21k|  9  10   0   1   0|178  16  12   0   0|  54k  138k|4.0   0 8.0
29-08 07:24:02|  1  22  77   0   0   0| 122M 18.9M  250M 3437M| 2048  16989 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
29-08 07:24:03|  4  30  66   0   0   0| 122M 18.9M  250M 3437M| 2080  16985 |   0     0 |   0     0 |1316B   18k|  9  10   0   1   0|178  16  12   0   0|  56k  136k|5.0   0 8.0
29-08 07:24:04|  5  20  75   0   0   0| 123M 18.9M  250M 3436M| 2080  16985 |   0     0 |   0     0 |1357B   20k|  9  10   0   1   0|178  16  12   0   0|  42k  126k|3.0   0 5.0
29-08 07:24:05|  3  16  80   0   0   0| 123M 18.9M  250M 3436M| 2048  16985 |   0     0 |   0     0 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  28k  108k|4.0   0 5.0
29-08 07:24:06|  1  21  78   0   0   0| 123M 18.9M  250M 3436M| 2048  16985 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  110k|3.0   0 5.0
29-08 07:24:07|  1  18  81   0   0   0| 123M 18.9M  250M 3436M| 2048  16985 |   0    32k|   0     4 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  110k|1.0   0 5.0
29-08 07:24:08|  2  19  79   0   0   0| 123M 18.9M  250M 3436M| 2048  16985 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  32k  113k|1.0   0 5.0
29-08 07:24:09|  2  19  79   0   0   0| 122M 18.9M  250M 3437M| 2048  16985 |   0     0 |   0     0 |1308B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0 5.0
29-08 07:24:10| 13  20  67   0   0   0| 123M 18.9M  251M 3436M| 2016  16996 | 528k    0 |   8     0 |1355B   19k|  9  10   0   1   0|178  16  12   0   0|  53k  135k|1.0   0  12
29-08 07:24:11|  3  18  79   0   0   0| 123M 18.9M  251M 3436M| 2048  16993 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|5.0   0 5.0
29-08 07:24:12|  2  20  78   0   0   0| 123M 18.9M  251M 3436M| 2048  16993 |   0    32k|   0     4 |1351B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|1.0   0 5.0
29-08 07:24:13|  4  20  76   0   0   0| 123M 18.9M  251M 3436M| 2048  16990 |   0     0 |   0     0 |1116B   16k|  9  10   0   1   0|178  16  12   0   0|  46k  127k|5.0   0 8.0
29-08 07:24:14|  6  20  74   0   0   0| 122M 18.9M  251M 3437M| 2080  16990 |   0     0 |   0     0 |1386B   22k|  9  10   0   1   0|178  16  12   0   0|  57k  138k|1.0   0  10
29-08 07:24:15|  3  23  74   0   0   0| 122M 18.9M  251M 3437M| 2080  16990 |   0     0 |   0     0 |1417B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|1.0   0 5.0
29-08 07:24:16|  2  20  78   0   0   0| 122M 18.9M  251M 3437M| 2080  16990 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  48k  131k|6.0   0 6.0
29-08 07:24:17|  2  21  78   0   0   0| 122M 18.9M  251M 3437M| 2080  16990 |   0    32k|   0     4 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 9.0
29-08 07:24:18|  2  25  73   0   0   0| 122M 18.9M  251M 3437M| 2080  16990 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|6.0   0 5.0
29-08 07:24:19|  2  18  80   0   0   0| 122M 18.9M  251M 3437M| 2080  16990 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|2.0   0 5.0
29-08 07:24:20|  3  20  77   0   0   0| 122M 18.9M  251M 3436M| 2048  16998 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|7.0   0  10
29-08 07:24:21|  4  21  75   0   0   0| 120M 18.9M  251M 3439M| 2048  16978 |   0     0 |   0     0 |1502B   20k|  9  10   0   1   0|178  16  12   0   0|  50k  134k|7.0   0 8.0
29-08 07:24:22|  8  19  73   0   0   0| 123M 18.9M  251M 3436M| 2048  16990 |   0    32k|   0     4 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  46k  129k|4.0   0 7.0
29-08 07:24:23|  4  17  79   0   0   0| 123M 18.9M  251M 3436M| 2048  16986 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k| 11   0 8.0
29-08 07:24:24|  5  21  74   0   0   0| 123M 18.9M  251M 3436M| 1984  16986 |   0     0 |   0     0 |1122B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|4.0   0  10
29-08 07:24:25|  2  18  80   0   0   0| 123M 18.9M  251M 3436M| 1952  16986 |   0     0 |   0     0 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  39k  123k|3.0   0 5.0
29-08 07:24:26|  2  13  85   0   0   0| 123M 18.9M  251M 3436M| 1888  16986 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  47k  136k|3.0   0 5.0
29-08 07:24:27|  2  12  86   0   0   0| 123M 18.9M  251M 3436M| 1824  16986 |   0    32k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  39k  130k|1.0   0 5.0
29-08 07:24:28|  2  12  86   0   0   0| 122M 18.9M  251M 3436M| 1792  16986 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  34k  123k|6.0   0 5.0
29-08 07:24:29|  3  24  74   0   0   0| 123M 18.9M  251M 3436M| 2048  16982 |8192B 8192B|   2     2 |3515B   21k|  9  10   0   2   0|178  16  12   0   0|  32k  115k|3.0   0  27
29-08 07:24:30|  3  18  79   0   0   0| 123M 18.9M  251M 3435M| 2080  16993 |   0     0 |   0     0 |1355B   20k|  9  10   0   2   0|178  16  12   0   0|  44k  128k|3.0   0  10
29-08 07:24:31|  4  14  82   0   0   0| 123M 18.9M  251M 3435M| 2080  16993 |   0     0 |   0     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 07:24:32|  1  16  82   0   0   0| 123M 18.9M  251M 3435M| 2080  16993 |   0    48k|   0     4 |1219B   20k|  9  10   0   2   0|178  16  12   0   0|  59k  144k|6.0   0 5.0
29-08 07:24:33| 16  21  63   0   0   0| 123M 18.9M  251M 3436M| 2080  16988 |   0     0 |   0     0 |1314B   19k|  9  10   0   2   0|178  16  12   0   0|  53k  136k|4.0   0  10
29-08 07:24:34|  6  19  75   0   0   0| 123M 18.9M  251M 3435M| 2080  16988 |  24k  168k|   6    18 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|1.0   0  10
29-08 07:24:35|  1  16  83   0   0   0| 124M 18.9M  251M 3435M| 2080  16988 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|2.0   0 5.0
29-08 07:24:36|  2  25  73   0   0   0| 123M 18.9M  251M 3435M| 2080  16988 |   0     0 |   0     0 |1254B   18k|  9  10   0   1   0|178  16  12   0   0|  39k  122k|3.0   0 5.0
29-08 07:24:37|  2  20  77   1   0   0| 123M 19.0M  251M 3435M| 2080  16988 |   0    56k|   0     4 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  32k  114k|5.0   0 5.0
29-08 07:24:38|  1  20  79   0   0   0| 123M 19.0M  251M 3435M| 2080  16988 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  47k  131k|1.0   0 5.0
29-08 07:24:39|  2  22  77   0   0   0| 123M 19.0M  251M 3436M| 2080  16988 |   0     0 |   0     0 |1182B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|1.0   0 5.0
29-08 07:24:40|  2  23  75   0   0   0| 124M 19.0M  251M 3435M| 2080  16993 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0  10
29-08 07:24:41|  2  22  76   0   0   0| 124M 19.0M  251M 3435M| 2080  16997 |   0     0 |   0     0 |1436B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 8.0
29-08 07:24:42|  3  20  78   0   0   0| 124M 19.0M  251M 3435M| 2080  16997 |   0    32k|   0     4 |1447B   21k|  9  10   0   1   0|178  16  12   0   0|  59k  142k|1.0   0 9.0
29-08 07:24:43|  3  20  77   0   0   0| 124M 19.0M  251M 3435M| 2112  16993 |   0     0 |   0     0 |1308B   18k|  9  10   0   1   0|178  16  12   0   0|  57k  139k|7.0   0 8.0
29-08 07:24:44| 11  21  69   0   0   0| 121M 19.0M  251M 3438M| 2016  16974 |   0    24k|   0     2 |1146B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  123k|3.0   0  14
29-08 07:24:45|  4  19  77   0   0   0| 124M 19.0M  251M 3435M| 2048  16990 |   0     0 |   0     0 |1380B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|3.0   0 7.0
29-08 07:24:46|  1  18  81   0   0   0| 124M 19.0M  251M 3435M| 2048  16990 |   0     0 |   0     0 |1122B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|  0   0 5.0
29-08 07:24:47|  2  13  85   0   0   0| 124M 19.0M  251M 3435M| 2048  16991 |   0    48k|   0     4 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|3.0   0 3.0
29-08 07:24:48|  1  15  84   0   0   0| 124M 19.0M  251M 3435M| 2048  16990 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|6.0   0 2.0
29-08 07:24:49|  2  15  83   0   0   0| 124M 19.0M  251M 3435M| 2048  16990 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|2.0   0 5.0
29-08 07:24:50|  2  19  79   0   0   0| 124M 19.0M  251M 3435M| 2048  16998 |   0     0 |   0     0 |1481B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|2.0   0  10
29-08 07:24:51|  1  23  76   0   0   0| 124M 19.0M  251M 3435M| 2048  16995 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|6.0   0 5.0
29-08 07:24:52|  2  18  80   0   0   0| 124M 19.0M  251M 3435M| 2048  16995 |   0    32k|   0     4 |1454B   19k|  9  10   0   1   0|178  16  12   0   0|  42k  123k|6.0   0 5.0
29-08 07:24:53|  4  19  77   0   0   0| 124M 19.0M  251M 3435M| 2080  16992 |   0     0 |   0     0 |1338B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  123k|6.0   0  12
29-08 07:24:54|  5  16  79   0   0   0| 124M 19.0M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  31k  110k|1.0   0  10
29-08 07:24:55|  1  15  84   0   0   0| 124M 19.0M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|  0   0 5.0
29-08 07:24:56|  9  22  69   0   0   0| 124M 19.0M  251M 3434M| 2048  16990 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  40k  121k|3.0   0 7.0
29-08 07:24:57|  1  18  80   0   0   0| 124M 19.0M  251M 3435M| 2048  16990 |   0    32k|   0     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|5.0   0 5.0
29-08 07:24:58|  2  20  78   0   0   0| 124M 19.0M  251M 3435M| 2048  16990 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  124k|3.0   0 5.0
29-08 07:24:59|  1  20  79   0   0   0| 124M 19.0M  251M 3435M| 2048  16990 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|3.0   0 5.0
29-08 07:25:00|  2  17  80   0   0   0| 124M 19.0M  251M 3435M| 2048  16998 |   0     0 |   0     0 |1348B   21k|  9  10   0   1   0|178  16  12   0   0|  43k  123k|2.0   0  10
29-08 07:25:01|  4  18  78   0   0   0| 124M 19.0M  251M 3434M| 2048  16997 |   0     0 |   0     0 |1562B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  124k|4.0   0 8.0
29-08 07:25:02|  2  23  75   0   0   0| 124M 19.0M  251M 3434M| 2048  16997 |   0    32k|   0     4 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  34k  115k|  0   0 5.0
29-08 07:25:03|  3  23  74   0   0   0| 124M 19.0M  251M 3434M| 2080  16993 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  107k|4.0   0 8.0
29-08 07:25:04|  4  22  74   0   0   0| 124M 19.0M  251M 3434M| 2048  16993 |   0     0 |   0     0 |1386B   20k|  9  10   0   1   0|178  16  12   0   0|  42k  121k|5.0   0  10
29-08 07:25:05|  1  17  82   0   0   0| 124M 19.0M  251M 3434M| 2048  16993 |   0     0 |   0     0 |1380B   20k|  9  10   0   1   0|178  16  12   0   0|  35k  115k|  0   0 5.0
29-08 07:25:06|  1  18  80   0   0   0| 124M 19.0M  251M 3434M| 2048  16993 |   0     0 |   0     0 |1368B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|7.0   0  13
29-08 07:25:07| 10  20  70   0   0   0| 124M 19.0M  251M 3434M| 2048  16990 |   0    32k|   0     4 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  36k  116k|5.0   0 7.0
29-08 07:25:08|  3  22  75   0   0   0| 124M 19.0M  251M 3434M| 2048  16990 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|4.0   0 5.0
29-08 07:25:09|  1  22  77   0   0   0| 124M 19.0M  251M 3434M| 2048  16990 |   0   136k|   0    10 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|2.0   0 5.0
29-08 07:25:10|  2  21  76   0   0   0| 124M 19.0M  251M 3434M| 2080  16998 |   0     0 |   0     0 |1421B   21k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|2.0   0  10
29-08 07:25:11|  1  20  79   0   0   0| 124M 19.0M  251M 3434M| 2048  16995 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|2.0   0 5.0
29-08 07:25:12|  1  20  79   0   0   0| 125M 19.0M  251M 3434M| 2048  16995 |   0    56k|   0     4 |1219B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|6.0   0 5.0
29-08 07:25:13|  4  19  77   0   0   0| 125M 19.0M  251M 3434M| 2080  16992 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  120k|8.0   0 8.0
29-08 07:25:14|  6  21  73   0   0   0| 124M 19.0M  251M 3434M| 2048  16992 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  123k|5.0   0  10
29-08 07:25:15|  1  21  78   0   0   0| 124M 19.0M  251M 3435M| 2048  16992 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  124k|6.0   0 5.0
29-08 07:25:16|  1  17  82   0   0   0| 124M 19.0M  251M 3435M| 2048  16992 |   0     0 |   0     0 |1320B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|6.0   0 5.0
29-08 07:25:17|  2  18  80   0   0   0| 124M 19.0M  251M 3435M| 2048  16992 |   0    32k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  39k  120k|6.0   0 5.0
29-08 07:25:18|  5  17  77   0   0   0| 122M 19.0M  251M 3437M| 2016  16977 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|6.0   0 5.0
29-08 07:25:19|  4  21  75   0   0   0| 123M 19.0M  251M 3435M| 2048  16986 |   0    32k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  46k  129k|5.0   0 8.0
29-08 07:25:20|  3  20  77   0   0   0| 123M 19.0M  251M 3435M| 1984  16991 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  145k|3.0   0  14
29-08 07:25:21|  4  20  76   0   0   0| 123M 19.0M  251M 3435M| 1952  16993 |   0     0 |   0     0 |1496B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 8.0
29-08 07:25:22|  1  18  80   0   0   0| 123M 19.0M  251M 3435M| 1888  16993 |   0    48k|   0     4 |1278B   19k|  9  10   0   1   0|178  16  12   0   0|  60k  147k|3.0   0 9.0
29-08 07:25:23|  4  13  83   0   0   0| 123M 19.0M  251M 3435M| 1888  16989 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  62k  152k|4.0   0 8.0
29-08 07:25:24|  5  13  82   0   0   0| 123M 19.0M  251M 3435M| 1824  16989 |   0     0 |   0     0 |1056B   19k|  9  10   0   1   0|178  16  12   0   0|  61k  151k|2.0   0  10
29-08 07:25:25|  2  13  85   0   0   0| 123M 19.0M  251M 3435M| 1792  16989 |   0     0 |   0     0 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  63k  154k|4.0   0 5.0
29-08 07:25:26|  3  18  78   0   0   0| 123M 19.0M  251M 3435M| 2080  16985 |   0     0 |   0     0 |3521B   23k|  9  10   0   2   0|178  16  12   0   0|  53k  142k|8.0   0  27
29-08 07:25:27|  2  17  81   0   0   0| 123M 19.0M  251M 3435M| 2080  16985 |   0    32k|   0     4 |1248B   18k|  9  10   0   2   0|178  16  12   0   0|  43k  125k|5.0   0 5.0
29-08 07:25:28|  2  19  79   0   0   0| 124M 19.0M  251M 3435M| 2080  16985 |   0     0 |   0     0 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:25:29|  2  19  80   0   0   0| 124M 19.0M  251M 3435M| 2080  16985 |   0     0 |   0     0 |1248B   20k|  9  10   0   2   0|178  16  12   0   0|  59k  143k|2.0   0 5.0
29-08 07:25:30| 10  24  66   0   0   0| 124M 19.0M  251M 3435M| 2080  16993 |   0     0 |   0     0 |1421B   19k|  9  10   0   2   0|178  16  12   0   0|  43k  125k|6.0   0  12
29-08 07:25:31|  2  21  77   0   0   0| 124M 19.0M  251M 3435M| 2080  16993 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|4.0   0 5.0
29-08 07:25:32|  1  21  78   0   0   0| 124M 19.0M  251M 3435M| 2080  16994 |   0    32k|   0     4 |1285B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|1.0   0 4.0
29-08 07:25:33|  8  19  73   0   0   0| 124M 19.0M  251M 3435M| 2112  16990 |   0     0 |   0     0 |1248B   17k|  9  10   0   1   0|179  16  12   0   0|  49k  141k|4.0   0  14
29-08 07:25:34|  2  16  82   0   0   0| 124M 19.0M  251M 3435M| 2112  16990 |   0     0 |   0     0 |1056B   16k|  9  10   0   1   0|178  16  12   0   0|  51k  125k|4.0   0   0
29-08 07:25:35|  1  21  78   0   0   0| 124M 19.0M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|2.0   0 5.0
29-08 07:25:36|  2  25  73   0   0   0| 124M 19.0M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1320B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|2.0   0 5.0
29-08 07:25:37|  2  19  80   0   0   0| 124M 19.1M  251M 3435M| 2080  16990 |   0    32k|   0     4 |1351B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:25:38|  2  25  74   0   0   0| 124M 19.1M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|7.0   0 5.0
29-08 07:25:39|  3  27  70   0   0   0| 124M 19.1M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|3.0   0 5.0
29-08 07:25:40|  2  22  76   0   0   0| 124M 19.1M  251M 3435M| 2080  16996 |   0     0 |   0     0 |1388B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|3.0   0  10
29-08 07:25:41| 12  22  65   0   0   0| 124M 19.1M  251M 3434M| 2080  16996 |   0     0 |   0     0 |1605B   19k|  9  10   0   1   0|178  16  12   0   0|  52k  135k|7.0   0  10
29-08 07:25:42|  2  22  76   0   0   0| 124M 19.1M  251M 3434M| 2080  16994 |   0    32k|   0     4 |1182B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|6.0   0 5.0
29-08 07:25:43|  8  17  75   0   0   1| 124M 19.1M  251M 3434M| 2112  16990 |   0     0 |   0     0 |1712B   21k|  9  10   0   1   0|179  16  12   0   0|  50k  145k|  0   0  13
29-08 07:25:44|  1  23  76   0   0   0| 124M 19.1M  251M 3435M| 2112  16990 |   0   120k|   0     8 | 792B   15k|  9  10   0   1   0|178  16  12   0   0|  36k  106k|1.0   0 5.0
29-08 07:25:45|  2  23  75   0   0   0| 124M 19.1M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1477B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|3.0   0 5.0
29-08 07:25:46|  1  21  78   0   0   0| 124M 19.1M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1344B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|1.0   0 9.0
29-08 07:25:47|  1  23  76   0   0   0| 123M 19.1M  251M 3435M| 2080  16990 |   0    56k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0 5.0
29-08 07:25:48|  1  15  84   0   0   0| 123M 19.1M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1256B   19k|  9  10   0   1   0|178  16  12   0   0|  49k  133k|3.0   0 5.0
29-08 07:25:49|  2  23  76   0   0   0| 123M 19.1M  251M 3435M| 2080  16990 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|6.0   0 5.0
29-08 07:25:50|  2  25  74   0   0   0| 123M 19.1M  251M 3435M| 2048  16998 |   0     0 |   0     0 |1421B   19k|  9  10   0   1   0|178  16  12   0   0|  57k  140k|5.0   0  10
29-08 07:25:51|  1  22  77   0   0   0| 124M 19.1M  251M 3435M| 2048  16995 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:25:52|  4  26  71   0   0   0| 122M 19.1M  251M 3437M| 2016  16977 |   0    32k|   0     4 |1345B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|7.0   0 5.0
29-08 07:25:53|  8  21  70   0   0   0| 125M 19.1M  251M 3434M| 2048  16990 |   0     0 |   0     0 |1338B   18k|  9  10   0   1   0|178  16  12   0   0|  36k  119k|6.0   0  14
