[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:17:17| 59  35   6   0   0   0| 137M 25.1M  480M 3186M| 2112  17282 |   0     0 |   0     0 |1164B   12k|  9  10   0   1   0|178  16  12   0   0|  14k   77k|6.0   0 8.0
29-08 07:17:18| 53  39   9   0   0   0| 137M 25.1M  482M 3185M| 2080  17282 |   0     0 |   0     0 |1434B   19k|  9  10   0   1   0|178  16  12   0   0|  20k   81k|4.0   0  13
29-08 07:17:19| 53  41   6   0   0   0| 137M 25.1M  484M 3183M| 2080  17282 |   0    11M|   0    48 |1242B   18k|  9  10   0   1   0|178  16  12   0   0|  15k   77k|5.0   0 5.0
29-08 07:17:20| 59  34   6   0   0   0| 137M 25.1M  486M 3180M| 2112  17288 |   0    96k|   0     4 |1445B   19k|  9  10   0   1   0|178  16  12   0   0|  18k   80k|4.0   0  14
29-08 07:17:21| 58  37   5   0   0   0| 138M 25.1M  478M 3187M| 2112  17286 |   0     0 |   0     0 |1665B   21k|  9  10   0   1   0|178  16  12   0   0|  14k   71k|4.0   0 8.0
29-08 07:17:22| 57  37   6   0   0   1| 138M 25.1M  480M 3185M| 2144  17286 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|7.0   0 5.0
29-08 07:17:23| 60  34   6   0   0   0| 138M 25.1M  482M 3183M| 2144  17286 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|6.0   0 5.0
29-08 07:17:24| 60  34   6   0   0   0| 138M 25.1M  484M 3181M| 2144  17286 |   0  1200k|   0    46 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|6.0 1.0 5.0
29-08 07:17:25| 63  33   4   0   0   0| 138M 25.1M  476M 3189M| 2144  17282 | 736k   96k|  10     4 |1448B   19k|  9  10   0   1   0|178  16  12   0   0|  14k   74k|8.0   0  13
29-08 07:17:26| 54  37   8   0   0   0| 138M 25.1M  478M 3187M| 2144  17286 |4352k    0 |  34     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  24k   97k|7.0   0 3.0
29-08 07:17:27| 59  36   6   0   0   0| 138M 25.1M  481M 3185M| 2144  17282 |4352k    0 |  34     0 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|4.0   0 2.0
29-08 07:17:28| 61  33   6   0   0   0| 137M 25.1M  483M 3183M| 2112  17282 |4352k    0 |  34     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|9.0   0 5.0
29-08 07:17:29| 56  36   8   0   0   0| 138M 25.1M  485M 3180M| 2112  17282 |4352k 3392k|  34    10 |1342B   19k|  9  10   0   1   0|178  16  12   0   0|  20k   89k|3.0   0 5.0
29-08 07:17:30| 52  40   8   0   0   0| 136M 25.1M  487M 3180M| 2112  17288 |4096k   96k|  32     4 |1291B   18k|  9  10   0   1   0|178  16  12   0   0|  28k  107k|8.0   0  10
29-08 07:17:31| 53  39   8   0   0   0| 137M 25.1M  489M 3177M| 2112  17285 |4520k    0 |  40     0 |1314B   21k|  9  10   0   1   0|178  16  12   0   0|  29k  108k|8.0   0 5.0
29-08 07:17:32| 27  28  46   0   0   0| 133M 25.1M  489M 3181M| 2112  17277 | 256k    0 |   2     0 |1320B   19k|  9  10   0   1   0|178  16  12   0   0|  42k  125k|3.0   0 8.0
29-08 07:17:33| 23  26  52   0   0   0| 133M 25.1M  489M 3181M| 2112  17277 |   0     0 |   0     0 |1351B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 07:17:34| 22  33  45   0   0   0| 133M 25.1M  489M 3181M| 2112  17277 |   0  4048k|   0     8 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|4.0   0 5.0
29-08 07:17:35| 27  32  40   0   0   0| 133M 25.1M  489M 3181M| 2112  17273 |   0    56k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  35k  115k|3.0   0  13
29-08 07:17:36| 19  29  53   0   0   0| 133M 25.1M  489M 3181M| 2112  17275 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  32k  113k|6.0   0 5.0
29-08 07:17:37| 19  32  49   0   0   0| 134M 25.1M  489M 3180M| 2048  17271 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  45k  127k|5.0   0 5.0
29-08 07:17:38| 24  24  52   0   0   0| 134M 25.1M  489M 3180M| 2016  17272 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  39k  122k|6.0   0 5.0
29-08 07:17:39| 21  27  52   0   0   0| 133M 25.1M  489M 3180M| 1952  17272 |   0  8192B|   0     2 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  45k  130k|6.0   0 5.0
29-08 07:17:40| 23  26  51   0   0   0| 133M 25.1M  489M 3180M| 1952  17271 |   0    56k|   0     4 |1355B   19k|  9  10   0   1   0|178  16  12   0   0|  45k  130k|3.0   0  10
29-08 07:17:41| 23  20  57   0   0   0| 133M 25.1M  489M 3181M| 1856  17270 |   0     0 |   0     0 |1599B   20k|  9  10   0   1   0|178  16  12   0   0|  48k  139k|5.0   0 8.0
29-08 07:17:42| 24  21  55   0   0   0| 133M 25.1M  489M 3181M| 1792  17271 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  135k|5.0   0 5.0
29-08 07:17:43| 22  21  57   0   0   0| 133M 25.1M  489M 3181M| 1760  17270 |   0     0 |   0     0 |1280B   19k|  9  10   0   1   0|179  16  13   0   0|  32k  121k|4.0   0  23
29-08 07:17:44| 23  26  51   0   0   0| 133M 25.1M  489M 3181M| 2048  17271 |   0  8192B|   0     2 |3291B   20k|  9  10   0   2   0|178  16  12   0   0|  41k  126k|7.0   0 9.0
29-08 07:17:45| 28  32  40   0   0   1| 133M 25.1M  489M 3181M| 2048  17267 |   0    56k|   0     4 |1314B   20k|  9  10   0   2   0|178  16  12   0   0|  35k  116k|7.0   0  13
29-08 07:17:46| 22  28  50   0   0   0| 133M 25.1M  489M 3181M| 2048  17270 |   0     0 |   0     0 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  29k  110k|6.0   0 3.0
29-08 07:17:47| 19  30  51   0   0   0| 133M 25.1M  489M 3181M| 2048  17269 |   0     0 |   0     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  29k  110k|5.0   0 2.0
29-08 07:17:48| 21  29  50   0   0   0| 133M 25.1M  489M 3181M| 2048  17271 |   0     0 |   0     0 |1417B   19k|  9  10   0   2   0|178  16  12   0   0|  29k  110k|8.0   0 5.0
29-08 07:17:49| 23  24  53   0   0   0| 133M 25.1M  489M 3181M| 2048  17270 |   0   128k|   0     8 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|7.0   0 5.0
29-08 07:17:50| 21  30  49   0   0   0| 133M 25.1M  489M 3181M| 2048  17278 |   0    88k|   0     4 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|4.0   0  10
Suspect process modified these files: 
{'/root/sample-data/zip/sample4.zip', '/root/sample-data/zip/docs.zip', '/root/sample-data/zip/data.zip'}
Suspect process modified these files: 
{'/root/sample-data/code/sample3.json', '/root/sample-data/images/honey_12.pdf', '/root/sample-data/code/sample1.html', '/root/sample-data/images/sample_1280×853.jpg', '/root/sample-data/code/sample1.sh', '/root/sample-data/code/ascii_to_unicode.bat', '/root/sample-data/images/sample_1280×853.png', '/root/sample-data/images/honey_14.pdf', '/root/sample-data/zip/sample2.zip', '/root/sample-data/code/sample1.js', '/root/sample-data/code/sample2.py', '/root/sample-data/code/sample2.css', '/root/sample-data/code/sample2.c', '/root/sample-data/code/sample2.cpp', '/root/sample-data/code/sample3.c', '/root/sample-data/code/sample3.py', '/root/sample-data/code/check_internet_connection.bat', '/root/sample-data/code/code.zip', '/root/sample-data/code/sample1.css', '/root/sample-data/code/sample1.json', '/root/sample-data/code/sample3.sh', '/root/sample-data/code/sample2.json', '/root/sample-data/images/honey_8.pdf', '/root/sample-data/code/sample3.cpp', '/root/sample-data/images/sample_5184×3456.gif', '/root/sample-data/images/sample_1920×1280.gif', '/root/sample-data/images/honey_6.pdf', '/root/sample-data/code/sample3.css', '/root/sample-data/images/sample_5184×3456.png', '/root/sample-data/code/bios_date.bat', '/root/sample-data/zip/sample3.zip', '/root/sample-data/images/honey_10.pdf', '/root/sample-data/code/sample1.cpp', '/root/sample-data/code/sample1.c', '/root/sample-data/zip/data.zip', '/root/sample-data/images/honey_15.pdf', '/root/sample-data/code/sample1.py', '/root/sample-data/code/sample2.html', '/root/sample-data/code/sample2.sh', '/root/sample-data/code/sample4.json'}
Process: python3 with pid [2469] was terminated.
No suspected ransomware could be found, and therefore no process was finished.
New file created: /root/sample-data/images/honey_1.pdf
New file created: /root/sample-data/images/honey_2.pdf
New file created: /root/sample-data/images/honey_3.pdf
New file created: /root/sample-data/images/honey_4.pdf
New file created: /root/sample-data/images/honey_5.pdf
New file created: /root/sample-data/images/honey_6.pdf
New file created: /root/sample-data/images/honey_7.pdf
New file created: /root/sample-data/images/honey_8.pdf
New file created: /root/sample-data/images/honey_9.pdf
New file created: /root/sample-data/images/honey_10.pdf
New file created: /root/sample-data/images/honey_11.pdf
New file created: /root/sample-data/images/honey_12.pdf
New file created: /root/sample-data/images/honey_13.pdf
New file created: /root/sample-data/images/honey_14.pdf
New file created: /root/sample-data/images/honey_15.pdf
Created new directory: /root/sample-data/images/honey-directory-1/honey-directory-3
New file created: /root/sample-data/images/honey-directory-1/honey_16.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_17.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_18.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_19.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_20.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_21.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_22.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_23.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_24.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_25.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_26.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_27.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_28.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_29.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_30.pdf
New file created: /root/sample-data/images/honey-directory-1/honey_31.pdf
Created new directory: /root/sample-data/images/honey-directory-1/honey-directory-3/honey-directory-4
New file created: /root/sample-data/images/honey-directory-1/honey-directory-3/honey_32.pdf
New file created: /root/sample-data/images/honey-directory-1/honey-directory-3/honey_33.pdf
New file created: /root/sample-data/images/honey-directory-1/honey-directory-3/honey_34.pdf
New file created: /root/sample-data/images/honey-directory-1/honey-directory-3/honey_35.pdf
New file created: /root/sample-data/images/honey-directory-1/honey-directory-3/honey_36.pdf
29-08 07:17:51|  6  22  72   0   0   0| 127M 25.1M  489M 3187M| 2016  17256 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|5.0   0 5.0
29-08 07:17:52|  3  26  72   0   0   0| 127M 25.1M  489M 3187M| 2016  17256 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  31k  113k|4.0   0 5.0
29-08 07:17:53|  3  28  69   0   0   0| 127M 25.1M  489M 3187M| 2016  17256 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  41k  124k|4.0   0 5.0
29-08 07:17:54|  2  29  70   0   0   0| 126M 25.1M  489M 3188M| 2048  17256 |   0   112k|   0    24 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|2.0   0 5.0
29-08 07:17:55|  8  23  69   0   0   0| 127M 25.1M  489M 3187M| 2048  17252 |   0    56k|   0     4 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  124k|3.0   0  13
29-08 07:17:56|  2  28  70   0   0   0| 127M 25.1M  489M 3187M| 2048  17252 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  41k  123k|3.0   0 5.0
29-08 07:17:57|  1  30  68   0   0   0| 127M 25.1M  489M 3187M| 2048  17252 |   0     0 |   0     0 |1308B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:17:58|  4  29  67   0   0   0| 127M 25.1M  489M 3187M| 2048  17252 |   0     0 |   0     0 |1256B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0 7.0
29-08 07:17:59|  3  26  71   0   0   0| 127M 25.1M  489M 3187M| 2048  17252 |   0  7856k|   0    18 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0 5.0
29-08 07:18:00|  3  25  72   0   0   1| 127M 25.1M  489M 3187M| 2016  17258 |   0    18M|   0    42 |1355B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  141k|1.0   0  14
29-08 07:18:01|  2  26  72   0   0   0| 126M 25.1M  489M 3188M| 2016  17255 |   0     0 |   0     0 |1665B   21k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 8.0
29-08 07:18:02|  2  30  68   0   0   0| 126M 25.1M  489M 3188M| 2016  17255 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 07:18:03|  2  27  71   0   0   0| 126M 25.1M  489M 3188M| 2016  17255 |   0     0 |   0     0 |1382B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 07:18:04|  1  29  70   0   0   0| 126M 25.1M  489M 3188M| 2016  17255 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|3.0   0 5.0
29-08 07:18:05|  7  20  73   0   0   0| 127M 25.1M  489M 3187M| 2048  17251 |   0   832k|   0     6 |1116B   18k|  9  10   0   1   0|178  16  12   0   0|  54k  129k|4.0   0  13
29-08 07:18:06|  1  20  79   0   0   0| 127M 25.1M  489M 3187M| 2048  17251 |   0     0 |   0     0 |1278B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 9.0
29-08 07:18:07|  2  20  79   0   0   0| 127M 25.1M  489M 3187M| 2048  17251 |   0     0 |   0     0 |1448B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:18:08|  2  22  77   0   0   0| 127M 25.1M  489M 3187M| 2048  17251 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:18:09|  1  17  82   0   0   0| 127M 25.1M  489M 3187M| 2048  17251 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:18:10|  1  19  79   0   0   1| 127M 25.1M  489M 3187M| 2080  17257 |   0    32k|   0     4 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0  10
29-08 07:18:11|  1  21  77   0   0   1| 127M 25.1M  489M 3187M| 2080  17254 |   0     0 |   0     0 |1448B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:18:12|  0  22  78   0   0   0| 127M 25.1M  489M 3187M| 2048  17254 |   0     0 |   0     0 |1256B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:18:13|  2  18  80   0   0   0| 126M 25.1M  489M 3188M| 2048  17254 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:18:14|  2  19  79   0   0   0| 126M 25.1M  489M 3188M| 2048  17254 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:18:15|  8  23  69   0   0   0| 127M 25.1M  489M 3187M| 2048  17251 |   0    32k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  50k  130k|5.0   0  13
29-08 07:18:16|  3  22  74   0   0   0| 126M 25.1M  489M 3187M| 2048  17251 |   0     0 |   0     0 |1278B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 9.0
29-08 07:18:17|  1  21  77   0   0   1| 127M 25.1M  489M 3187M| 2048  17251 |   0     0 |   0     0 |1242B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:18:18|  2  28  70   0   0   0| 127M 25.1M  489M 3187M| 2048  17251 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  57k  142k|6.0   0 5.0
29-08 07:18:19|  2  23  75   0   0   0| 127M 25.1M  489M 3187M| 2048  17251 |   0     0 |   0     0 |1338B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 9.0
29-08 07:18:20|  2  22  76   0   0   0| 127M 25.1M  489M 3187M| 2048  17254 |   0   120k|   0    10 |1601B   20k|  9  10   0   1   0|178  16  12   0   0|  54k  138k|4.0   0  18
29-08 07:18:21|  3  19  77   0   0   0| 127M 25.1M  489M 3187M| 2048  17255 |   0    88k|   0     4 |1858B   21k|  9  10   0   1   0|178  16  12   0   0|  54k  137k|4.0   0  12
29-08 07:18:22|  2  19  79   0   0   0| 127M 25.1M  489M 3187M| 2048  17255 |   0     0 |   0     0 |1278B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 9.0
29-08 07:18:23|  2  20  78   0   0   0| 127M 25.1M  489M 3187M| 2048  17255 |   0     0 |   0     0 |1272B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 9.0
29-08 07:18:24|  1  24  75   0   0   0| 127M 25.1M  489M 3187M| 2048  17255 |   0     0 |   0     0 |1518B   21k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0  17
29-08 07:18:25|  8  22  71   0   0   0| 127M 25.1M  489M 3187M| 2016  17251 |   0  8192B|   0     2 |1206B   15k|  9  10   0   1   0|178  16  12   0   0|  55k  136k|4.0   0  17
29-08 07:18:26|  2  16  82   0   0   0| 127M 25.1M  489M 3187M| 2016  17251 |   0    32k|   0     4 |1278B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 9.0
29-08 07:18:27|  2  17  81   0   0   0| 127M 25.1M  489M 3187M| 2016  17251 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:18:28|  1  21  78   0   0   0| 127M 25.1M  489M 3187M| 2016  17251 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:18:29|  3  21  76   0   0   0| 127M 25.1M  489M 3187M| 2016  17252 |   0     0 |   0     0 |1342B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 07:18:30|  2  25  73   0   0   0| 127M 25.1M  489M 3187M| 2016  17257 |   0    64k|   0    16 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:18:31|  3  17  80   0   0   0| 127M 25.1M  489M 3187M| 2016  17254 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:18:32|  3  21  76   0   0   0| 127M 25.1M  489M 3187M| 2016  17254 |   0    32k|   0     4 |1254B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:18:33|  1  23  75   0   0   0| 127M 25.1M  489M 3187M| 2016  17254 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:18:34|  2  18  79   0   0   0| 127M 25.1M  489M 3187M| 2016  17250 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  145k|5.0   0 5.0
29-08 07:18:35|  8  18  74   0   0   0| 127M 25.1M  489M 3187M| 2016  17247 |   0     0 |   0     0 |1483B   18k|  9  10   0   1   0|178  16  12   0   0|  56k  139k|5.0   0  13
29-08 07:18:36|  1  16  83   0   0   0| 127M 25.1M  489M 3187M| 1952  17247 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  60k  147k|4.0   0 5.0
29-08 07:18:37|  1  15  84   0   0   0| 126M 25.1M  489M 3188M| 1920  17247 |   0    32k|   0     4 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  60k  148k|5.0   0 5.0
29-08 07:18:38|  1  18  81   0   0   0| 126M 25.1M  489M 3188M| 1856  17247 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  63k  153k|4.0   0 5.0
29-08 07:18:39|  2  15  83   0   0   0| 126M 25.1M  489M 3188M| 1824  17247 |   0     0 |   0     0 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  63k  155k|4.0   0 5.0
29-08 07:18:40|  1  15  84   0   0   0| 126M 25.1M  489M 3187M| 1760  17253 |   0     0 |   0     0 |1421B   21k|  9  10   0   1   0|178  16  12   0   0|  63k  154k|5.0   0  10
29-08 07:18:41|  4  19  77   0   0   0| 125M 25.1M  489M 3189M| 1664  17247 |   0     0 |   0     0 |3668B   21k|  9  10   0   1   1|179  17  12   0   0|  61k  151k|4.0   0  29
29-08 07:18:42|  3  23  73   0   0   0| 125M 25.1M  489M 3189M| 2048  17247 |   0    32k|   0     4 |1320B   18k|  9  10   0   2   0|178  16  12   0   0|  45k  127k|2.0   0 6.0
29-08 07:18:43|  1  21  78   0   0   0| 125M 25.1M  489M 3189M| 2048  17247 |   0     0 |   0     0 |1182B   19k|  9  10   0   2   0|178  16  12   0   0|  33k  115k|4.0   0 5.0
29-08 07:18:44|  1  18  81   0   0   0| 125M 25.1M  489M 3189M| 2048  17247 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  40k  123k|3.0   0 5.0
29-08 07:18:45|  7  17  76   0   0   0| 126M 25.1M  489M 3188M| 2016  17243 |   0     0 |   0     0 |1182B   16k|  9  10   0   1   0|178  16  12   0   0|  41k  121k|2.0   0  13
29-08 07:18:46|  1  23  75   0   0   0| 126M 25.1M  489M 3188M| 2016  17243 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  33k  117k|1.0   0 5.0
29-08 07:18:47|  1  21  77   0   0   0| 126M 25.1M  489M 3188M| 2016  17243 |   0    32k|   0     4 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  112k|3.0   0 5.0
29-08 07:18:48|  1  12  86   0   0   0| 126M 25.1M  489M 3188M| 2016  17243 |   0     0 |   0     0 |1254B   18k|  9  10   0   1   0|178  16  12   0   0|  36k  119k|2.0   0 5.0
29-08 07:18:49|  1  16  83   0   0   0| 125M 25.1M  489M 3188M| 2016  17243 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|5.0   0 5.0
29-08 07:18:50|  1  22  77   0   0   0| 126M 25.1M  489M 3188M| 2016  17255 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|2.0   0  10
29-08 07:18:51|  4  16  80   0   0   0| 128M 25.1M  489M 3186M| 2048  17268 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|2.0   0 7.0
29-08 07:18:52|  1  16  84   0   0   0| 128M 25.1M  489M 3186M| 2048  17268 |   0    32k|   0     4 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  127k|5.0   0 5.0
29-08 07:18:53|  1  20  79   0   0   0| 128M 25.1M  489M 3186M| 2080  17268 |   0     0 |   0     0 |1374B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|4.0   0 5.0
29-08 07:18:54|  2  15  84   0   0   0| 128M 25.1M  489M 3186M| 2080  17268 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  36k  120k|2.0   0 5.0
29-08 07:18:55| 10  20  71   0   0   0| 128M 25.1M  489M 3185M| 2112  17265 |   0   136k|   0    10 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  42k  125k|5.0   0  13
29-08 07:18:56|  1  26  73   0   0   0| 128M 25.1M  489M 3185M| 2080  17265 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|4.0   0 5.0
29-08 07:18:57|  2  17  81   0   0   0| 128M 25.1M  489M 3185M| 2080  17265 |   0    80k|   0     4 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|2.0   0 5.0
29-08 07:18:58|  2  21  77   0   0   0| 128M 25.1M  489M 3186M| 2080  17265 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|5.0   0 5.0
29-08 07:18:59|  1  20  79   0   0   0| 128M 25.1M  489M 3186M| 2080  17265 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:19:00|  2  20  77   0   0   0| 128M 25.1M  489M 3186M| 2080  17273 |   0     0 |   0     0 |1553B   21k|  9  10   0   1   0|178  16  12   0   0|  56k  141k|2.0   0  10
./observer.sh: line 3: fg: no job control
Traceback (most recent call last):
  File "mtd_strategy_selection_agent.py", line 103, in <module>
    stderr=PIPE, universal_newlines=True)
  File "/usr/lib/python3.5/subprocess.py", line 385, in run
    stdout, stderr = process.communicate(input, timeout=timeout)
  File "/usr/lib/python3.5/subprocess.py", line 801, in communicate
    stdout, stderr = self._communicate(input, endtime, timeout)
  File "/usr/lib/python3.5/subprocess.py", line 1446, in _communicate
    ready = selector.select(timeout)
  File "/usr/lib/python3.5/selectors.py", line 376, in select
    fd_event_list = self._poll.poll(timeout)
KeyboardInterrupt
